"","x"
"250","Pierre, SD"
"251","Niteri & Barra Mansa, RJ."
"252","Dallas, TX"
"253","secure undisclosed location"
"254","San Francisco, CA"
"255","BKK, THAILAND"
"256","Scotland, United Kingdom"
"257","New York"
"258","Kettering, OH"
"259","Brisbane, Queensland"
"260","A happy Paris AU "
"261","India"
"262","Atlanta, Georgia"
"263","Biloxi, Mississippi"
"264","DKI Jakarta Raya"
"265","Ro Bueno, Chile"
"266","Maracan, Setor Sul."
"267","Global"
"268","An Omaigh"
"269","Lexington, Kentucky"
"270","Rio de Janeiro"
"271","Swffryd, Wales"
"272","Brazil"
"273","New York, NY"
"274","Belford Roxo, Brasil"
"275","Unfortunately too far away from Mr. Worldwide Handsome"
"276","beirut"
"277","Los Angeles"
"278","Arlington, TX"
"279","Hogwarts e Casa dos Gritos"
"280","Temecula, CA"
"281","Complexo da fazendinha"
"282","Ireland"
"283","Washington, D.C."
"284","Cape Town"
"285","Al Jumum"
"286","nj  soflo"
"287","Washington, DC"
"288","Los Angeles"
"289","Grafton North Dakota"
"290","UK"
"291","The Hague, The Netherlands"
"292","Worksop, Notts"
"293","Allentown, PA."
"294","padang, south korea"
"295","Asuncion, Paraguay"
"296","under the sea"
"297","Dayton, OH"
"298","Campo Grande, Rio de Janeiro"
"299","Cabo Frio, Brasil"
"300","A convention near you."
"301","Canada"
"302","Jerome az"
"303","California, USA"
"304","https://sites.google.com/site/3reichpsychotronics/"
"305","Bellingham, WA"
"306","Toronto, Ontario"
"307","NY"
"308","babies: joyi&pimut"
"309","Las Urbinas 56. Providencia"
"310","Plymouth, England"
"311","Fluminense Fc"
"312","Abuja"
"313","Mag, Brasil"
"314","Randburg, South Africa"
"315","Australia "
"316","Ireland"
"317","United States"
"318","United States"
"319","POLAND. Beautiful country with beautiful and poignant history."
"320","TIPPERARY, IRELAND"
"321","Wonderland, Michigan"
"322","Richmond, VA, USA"
"323","west cork"
"324","California, USA"
"325","in a small void"
"326","Northern California. Deal with it."
"327","Caratinga, Brasil"
"328","Washington"
"329","Cuman"
"330","United States"
"331","Floriano/Bom Jesus-PI"
"332","T: 28.798795,-81.889188"
"333","Henrico (Varina) VA"
"334","Brazil"
"335","Stormwind City, East Kingdom"
"336","Darwen , Lancashire "
"337","A Glass Case of Emotion "
"338","United States"
"339","Arlington, TX "
"340","United States"
"341","Vancouver, Canada"
"342","Washington, DC"
"343","Littleton, CO"
"344","Keller, TX"
"345","New York"
"346","Hospital Wards"
"347","Eliodoro Yaez #1783"
"348","Los Angeles"
"349","The Eighth Dimension (Squared)"
"350","VANCOUVER BEAUTIFUL CITY"
"351","Tennessee, USA"
"352","San Leandro, CA"
"353","New York"
"354","NoVA, USA"
"355","Round Rock, TX"
"356","New York, NY"
"357","Bellingham, WA"
"358",""
"359","Australia"
"360","San Juan, Puerto Rico"
"361","SoCal"
"362","Green Bay, WI"
"363","Zambia"
"364","Vatan, "
"365","Bell Gardens, CA"
"366","55439, USA"
"367","FLAMENGO = MARACAN."
"368","Strawberry Feilds Forever"
"369","Twisted Texas"
"370","IN"
"371","Rio de Janeiro - Brazil"
"372","Indonesia"
"373","Barra da Tijuca, Rio de Janeiro"
"374","Los Angeles"
"375","Youngstown, OH"
"376","Cleveland, Ohio"
"377","So Paulo"
"378","Colwood, British Columbia"
"379","Washington, DC"
"380","United States"
"381"," "
"382","Yelm, WA"
"383","Ireland"
"384","Walmart"
"385","666krw.tumblr.com"
"386","Anacrime,OC,Zacatecas"
"387","Burnaby BC"
"388","Raleigh, NC"
"389","British Columbia, Canada"
"390","Vancouver, BC, Canada"
"391","Pryor Creek, OK"
"392","Natalia, TX"
"393","Minnesota"
"394","Brazoca"
"395","England, United Kingdom"
"396","ENG/ITA//ESP OK!"
"397","Somewhere over the rainbow "
"398","Albuquerque, NM"
"399","Holland, Michigan"
"400","Tri-Cities, WA"
"401","United States"
"402","New York"
"403","Rio de Janeiro, Brasil"
"404","agender trans woman"
"405","Europe"
"406","T: 35.567436,-82.527014"
"407","Yakima, WA"
"408","Scotland. Vermont. Alaska."
"409","Canada"
"410","Of ghetto"
"411","Toronto, Ontario"
"412","CWU"
"413","Finland"
"414","Jeddah, Kingdom of Saudi Arabia"
"415","agwijxjdkwkdoeosooxodldososso"
"416","NYC"
"417","Toronto, Ontario, Canada"
"418","Miami Beach, FL"
"419","Philadelphia, PA"
"420","Stevenson, Maryland"
"421","West Virginia, USA"
"422","Canada"
"423","kittanning "
"424","Zero21 - ZN "
"425","The wood "
"426","Norfolk, England, UK"
"427","Richmond Va - Colonial Hyundai"
"428","Euclid, OH"
"429","Lewes DE"
"430","Melbourne, Victoria "
"431","United States"
"432","Los Angeles, CA"
"433","Milwaukee, WI"
"434","San Francisco"
"435","stanbul, Trkiye"
"436","Albany, NY!"
"437","dont repost my works anywhere please"
"438","London"
"439","Glasgow, Scotland"
"440","Rio de Janeiro, Brasil"
"441","Melbourne, Victoria"
"442","Pittsburgh, PA"
"443","NYC \ Philly"
"444","Gladstone, Missouri"
"445","Santiago"
"446","Lisboa"
"447","Bangalore, India"
"448","Zuid-Holland en Noord-Brabant"
"449","Casa Da Mame"
"450","Northish,but South of the Wall"
"451","Krasnoyarsk, Russia"
"452","Dublin "
"453","Edmonton, Alberta"
"454","iPhone: 33.923710,-117.896523"
"455","Greenville, SC "
"456","Los Angeles, CA"
"457","Raleigh, NC"
"458","DUBLIN IRELAND"
"459","Oregon"
"460","Heavens Gate"
"461","021"
"462","Kure Beach, North Carolina"
"463","United States Minor Outlying I"
"464","Fajardo"
"465","Sussex, England"
"466","Suffolk , Lake Ronkonkoma , NY"
"467","Dana Point, CA"
"468","Ireland"
"469","Chestnut Hill, Mass. "
"470","United States"
"471","Some Where"
"472","Anchorage, AK"
"473","my world is A"
"474","Geelong, Victoria, Australia"
"475","Sorocaba - SP"
"476","Brighton, England"
"477","Phoenix, AZ"
"478","Southern Cali"
"479","Planet Earth "
"480","Niteri, Brasil"
"481","Comox Valley, British Columbia"
"482","Nashville, TN"
"483","Borchert Field, Milwaukee"
"484","#yyc and area"
"485","Austin, TX"
"486","World Traveller"
"487","tx"
"488","London"
"489","Indiana, PA"
"490","Colorado, USA"
"491","you pretentious douchebag"
"492","Washington, D.C."
"493","Durban, South Africa"
"494","Rio de Janeiro, Brasil"
"495","Spring/Houston,Texas"
"496","New Orleans, LA"
"497","Washington, D.C."
"498","California, USA"
"499","North West, England"
"500","Na sua rs"
"501","Woodbury.Eagan.Vadnais Heights"
"502","Everywhere"
"503","Hazard, KY"
"504","Birmingham, England"
"505","los angeles, ca"
"506","Macramento, CA"
"507","Phillipsburg, NJ"
"508","NYC"
"509","Banbridge Co. Down N. Ireland"
"510","Phila,pa"
"511","Caught between the moon & NYC"
"512","Dallas"
"513","imported from Detroit "
"514","New York, USA"
"515","Vancouver, British Columbia"
"516","England, United Kingdom"
"517","Tanzania"
"518","bottom of the ocean she dwells"
"519","Bogot, D.C., Colombia"
"520","city of angels."
"521","Canada"
"522","Globe"
"523","USA"
"524","Anywhere but here please"
"525","WA"
"526","Rio de Janeiro"
"527","South Africa"
"528","santa crime"
"529","Red River area Oklahoma, USA"
"530","Seattle, WA"
"531","walking my Dog "
"532","London"
"533","Washington, DC"
"534","Portland, OR"
"535","Ireland"
"536","Launching something positive in 2018"
"537","Ireland Mid West "
"538","Dublin"
"539","Ithaca, New York"
"540","Fort Detrick, MD"
"541","21 ||  || Georgia"
"542"," "
"543","Southern California"
"544","Rio de Janeiro"
"545","USA"
"546","Malaysia"
"547","Barcelona, Catalua"
"548","Melbourne"
"549","Gainesville, Fl"
"550","Santiago, Chile"
"551","Devon, Alberta Canada"
"552","Los Angeles, CA"
"553","Land of the Lost"
"554","London, England"
"555","Louisiana, outh ide "
"556","New York"
"557","New York, USA"
"558","new york city"
"559","UK"
"560","VA"
"561",""
"562","http://soundcloudtube.com"
"563","Mill Valley, CA"
"564","Esprito Santo, Brasil"
"565","Rio de Janeiro"
"566","Huntsville, AL"
"567","RJ"
"568","Rio de Janeiro - Brazil"
"569","Osaka City, Osaka"
"570","Omaha, NE"
"571","Maracan - Zoeira"
"572","Wales, United Kingdom"
"573","Hebraica e Laranjeiras, RJ"
"574","London"
"575",""
"576","South Africa"
"577","na sua bb"
"578","Glasgow"
"579","Virgin IslandsHTX"
"580","Rio de Janeiro"
"581","Atlanta, GA"
"582","Pretoria. South Africa."
"583","Pedra de Guaratiba, Rio de Jan"
"584","stenbros "
"585","Chicago, IL "
"586","Cascadura, Rio de Janeiro"
"587","Derry Centre of the Universe."
"588","Noble-555Souls@hotmail.com"
"589","Florida, USA"
"590","Ankara/Trkiye"
"591","CHICAGO"
"592","Beaverton, OR"
"593","Denham Springs, LA"
"594","KARACHI"
"595","cpt"
"596","Melbourne, Victoria"
"597","na sua bb"
"598","Thorofare, NJ"
"599","Indiana, USA"
"600","NYC"
"601","Macei, Brasil"
"602","England, United Kingdom"
"603","St. Louis, MO"
"604","United States"
"605","Colorado, USA"
"606","track 10"
"607","48 States "
"608","New York"
"609","the Cuntagon"
"610","Bowling Green, KY"
"611","Lurking in the sewers w/Guido"
"612"," VHOPE WORLD "
"613","USA"
"614","Texas, USA"
"615","Oak Park, MI"
"616","Belm, Brazil"
"617","San Diego, CA"
"618","ILDallas, TX"
"619","Quezon City"
"620","Alexandria, VA"
"621","253"
"622","molly,maud,mae,isa,kier,cora."
"623","RIO DE JANEIRO"
"624","  // scotland"
"625","100 King St.W. Toronto-ON-CAN"
"626","Colorado Springs, CO"
"627","St. Louis, Missouri"
"628","Detroit, MI"
"629","...earth, mostly..."
"630","Brooklyn"
"631","Los Angeles, CA & Manila, PH"
"632","Salt Lake City,UT"
"633","Nevada"
"634","complexo da vk"
"635","Williams Lake,B.C.,Canada"
"636","Trkiye"
"637","a boc "
"638","Chapel Hill, NC"
"639","20/09"
"640","England"
"641","San Francisco"
"642","New York, NY"
"643","Rio de Janeiro, Brasil"
"644","Dudley, England"
"645","Leigh, England"
"646"," will "
"647","New Jersey, USA"
"648","Motor Club of America, USA"
"649","California, USA"
"650","Alberta, Canada eh?"
"651","Rio de Janeiro, Brazil"
"652","NE Missouri, USA"
"653","Padre Island, TX"
"654","Jefferson City MO"
"655","T: 38.931446,-92.363332"
"656","cryin in pa "
"657","Maca, Brasil"
"658","Atlanta, Ga"
"659","Washington, DC"
"660","Santa Clarita, CA"
"661","Washington, D.C."
"662","Paris, FRANCE"
"663","Spray Beach, NJ"
"664","Rolla, MO"
"665","Santiago"
"666","5m, Pedra de Guaratiba"
"667","North San Diego, CA"
"668","San Diego, CA"
"669","Manhattan, NY"
"670","Philadelphia, PA"
"671","Centre for Scottish Studies. University of Guelph. @ScottishStudies"
"672","Rio de Janeiro, Brasil"
"673","Vancouver, British Columbia"
"674","Brazil"
"675","San Antonio, TX"
"676","Philadelphia, PA"
"677","Rio de Janeiro, Brasil"
"678","USA"
"679","Colombia"
"680","Atlanta, GA"
"681","Shanghai"
"682","Oakdale, CA"
"683","Rio de Janeiro, Brasil"
"684","San Francisco"
"685","Boston, USA"
"686","USA"
"687","Athens, Greece"
"688","Brussels"
"689","Central New York"
"690","Boston, MA, USA"
"691","Muellerland"
"692","Mackenzie, Brisbane"
"693","New York"
"694","Laranjeiras, Rio de Janeiro"
"695","Earth"
"696","Paraty, Brasil"
"697","Danville, CA"
"698","Idaho"
"699","Rio de Janeiro - Caxias"
"700","kp cminds naruto"
"701","Ditmas Park, Brooklyn"
"702","Dallas, TX"
"703","Auckland, New Zealand"
"704","La Quinta, CA"
"705","Ohio, USA"
"706","Texas, USA"
"707","Texas"
"708","Duque de Caxias, Brasil"
"709","UK"
"710","Jacksonville, FL"
"711","ankara balgat"
"712","Who Knows"
"713","Planet Spun "
"714","021"
"715","Santa Cruz, Rio de Janeiro"
"716","Paradise"
"717","I'm right.....HERE!!!!!"
"718","the daily bugle"
"719","Knoxville, TN"
"720","PVAMU20 | DTX"
"721","Queimados, Brasil"
"722","Working Families Dem Party"
"723","Fluminense Football Club"
"724","US, UK, Canada"
"725","New York City, NY"
"726","Los Angeles, CA"
"727","Huntingdon Cambridgeshire"
"728","European Union "
"729","McGill University, Montreal"
"730","Buffalo, New York"
"731","Iowa, USA"
"732","Rack City"
"733","Las Vegas, NV"
"734","Suffolk, England"
"735","Johannesburg, South Africa"
"736","Round Rock, TX"
"737","Jardim Limeira, Belford Roxo"
"738","Rio de Janeiro, Brasil"
"739","Vancouver, British Columbia"
"740","Icara, Niteri"
"741","Stowmarket, Suffolk"
"742","Kuwait "
"743","Bennington, Vermont"
"744","Paisley, Scotland"
"745","Vattlng, Sweden"
"746","LA BABY!"
"747","Canada"
"748","Glasgow, Scotland"
"749","Bala Cynwyd, PA"
"750","Rio de Janeiro, Brasil"
"751","kent, WA"
"752","home"
"753","Carregando..."
"754","Daniel Seaveys Arms "
"755","Worcester Park "
"756","Canada"
"757","021"
"758","Ottawa, ON"
"759","Austin, TX"
"760","East Peoria, IL"
"761","Helsinki "
"762","Angra, rj"
"763","Rio de Janeiro"
"764","Dallas, Texas"
"765","Portland, OR"
"766","Dallas, TX"
"767","Brisbane"
"768","Germany"
"769","Milan, Italy"
"770",""
"771","Atlanta, GA"
"772","Washington, DC"
"773","Wales, United Kingdom"
"774","Amsterdam"
"775","Ask in DM to join Baci's Harem"
"776","Washington, USA"
"777","Niteri"
"778","Great Britain"
"779","Fort Lauderdale, FL"
"780","Pvoa de Varzim, Portugal"
"781","Youngstown, OH"
"782","Johannesburg, South Africa"
"783","Augusta, GA"
"784","hiding in the med room"
"785","United States"
"786","Esprito Santo, Brasil"
"787","561"
"788","Kansas "
"789","Alabama, USA"
"790","Vila Norma, Mesquita"
"791","Moranbah, Queensland"
"792","Wobblewood NY"
"793","Rio de Janeiro, Brasil"
"794","San Antonio, TX"
"795","@FluminenseFC 
"
"796","Moscow, Russia"
"797","St. John's, Newfoundland"
"798","Youngsville, NC"
"799","Broward County"
"800","BR"
"801","Chicago "
"802","Em algum lugar"
"803","Macon, GA"
"804","Brooklyn, NY"
"805","comunidade do Cehab"
"806","Yogyakarta"
"807","Delaware, USA"
"808","PDX"
"809","United States"
"810","united states"
"811","United States"
"812","Lima-Per"
"813","Terra do Nunca"
"814","Hoboken, NJ"
"815","Sacramento, CA"
"816","The Dreaded Cave of DOOM"
"817","KAUZ Wichita Falls TX"
"818","San Diego County"
"819","So Gonalo, Brasil"
"820","Tatum, Texas, U.S."
"821","California"
"822","Arizona, USA"
"823","Chicago"
"824","United States"
"825","Charleston, WV"
"826","Cunt"
"827","Nilpolis, Brasil"
"828","Rio de Janeiro"
"829","Brooklyn, NY"
"830",": medi(c/t)ating"
"831","Jardim Caiara I, Cabo Frio"
"832","Laguna Hills, CA"
"833","Riyadh"
"834","NY Home. TO Part-time home"
"835","Florida, USA"
"836","Northern California"
"837","Centenrio, Caxias "
"838","New York City"
"839","Fort Mitchell, KY"
"840","Toowoomba, Queensland"
"841","Cambridge, MA"
"842","London"
"843","Home Sweet Homa"
"844","New York City"
"845","Amsterdam"
"846","Portland, OR"
"847","omaha, nebraska ; wdwja"
"848","England, United Kingdom"
"849","Alexander City, AL"
"850","Norway"
"851","Caju, Rio de Janeiro"
"852","New York, NY"
"853","London, England"
"854","Massachusetts, USA"
"855","Hillerd, Danmark"
"856","RJ"
"857","somewhere"
"858","Yosemite National Park, CA"
"859","central NY state"
"860","United States"
"861","Santo Andr, Brasil"
"862","Mimoso do Sul, Brasil"
"863","min yoongi "
"864","Brooklyn, NY "
"865","Somewhere near here."
"866","Nottingham, England"
"867","London, England"
"868","Florida, USA"
"869","Na praia 022"
"870","New Delhi, India"
"871","USA"
"872","Praia da Vila"
"873","Bend, OR"
"874","Northern California"
"875","Salt Lake City, Utah U.S.A."
"876","atrs do gol, "
"877","Olaria, Rio de Janeiro"
"878","Lubbock, TX"
"879","McMinnville, OR"
"880","021"
"881","Caxias, Brasil"
"882","Dicas do Cartola FC"
"883","Los Angeles via South Bronx"
"884","Miami Beach, FL"
"885","Watauga | College Station, TX"
"886","Revere,Ma."
"887","Rio de Janeiro"
"888","Cyberspace"
"889","Minneapolis, Minnesota"
"890","USA"
"891","Phuthaditjhaba, South Africa"
"892","Johannesburg"
"893","Longe de vc bb"
"894","Colorado, USA"
"895","Im from dat new earf "
"896","Los Angeles, CA"
"897","Sao Paulo, Brazil"
"898","Not home yet"
"899","Alaska/Idaho/Oregon/Washington"
"900","Copacabana,Rio de Janeiro,RJ"
"901","Salihli, Trkiye"
"902","Atlanta"
"903","Stretford"
"904","San Antonio, TX"
"905","St Joseph, Mo."
"906","So Gonalo, Brasil"
"907","BxD cruel "
"908","Rio de Janeiro, Brasil"
"909","Rio de Janeiro "
"910","Rio de Janeiro, Brazil"
"911","Rio de Janeiro, Brasil"
"912","Indiana"
"913","Rio de Janeiro, Brasil"
"914","East Midlands, England"
"915","@ Kent like every damn day"
"916","England, United Kingdom"
"917","Minnesota, USA"
"918","New York, NY"
"919","Bay Area, CA"
"920","Penha "
"921","No seu coracozinho "
"922","Vassouras, Brasil"
"923","wdwbo"
"924","Texas, USA"
"925","Working. "
"926","South Dakota, USA"
"927","Tweed Heads"
"928","United States"
"929","midwest U.S."
"930","Kingston, Ontario"
"931","Iowa City, IA"
"932","Iraklio GR -  "
"933","Becerril de la Sierra, Espaa"
"934","United States"
"935",""
"936","Rhode Island"
"937","California, USA"
"938","Bagnres-de-Luchon"
"939","sterling,VA"
"940","England, United Kingdom"
"941","Ottawa Canada"
"942","contact: lifeasanyi@gmail.com"
"943","Madrid, Comunidad de Madrid"
"944","Los Angeles, CA"
"945","Internet"
"946","Scottsdale, AZ"
"947","Sterling, VA"
"948","Atlanta, GA"
"949","Manacapuru"
"950","Australia"
"951","La Jolla, San Diego"
"952","Michigan"
"953","they/them"
"954","Chicago, IL"
"955","Washington, D.C."
"956","Chicago, IL"
"957","Vinicius Ribeiro"
"958",""
"959","Vilanova (Barcelona)"
"960","HKNY/STKY"
"961","San hoes ay"
"962","Milford, MA"
"963",""
"964","Providencia,Santiago,Chile"
"965","N.Y"
"966","Gaborone "
"967","Mxico"
"968","San Jose, CA"
"969","south woodford"
"970","South Australia, Australia"
"971","Indonesia"
"972","Nashville, TN"
"973","Prospect Heights, Brooklyn"
"974","Boston, MA"
"975","Eastbourne, England"
"976","Rio de Janeiro, Brasil"
"977","Rio de Janeiro, Brasil"
"978","Austin, TX"
"979","Melbourne, Australia"
"980","Pripyat"
"981","Enid, OK"
"982","Austin, TX"
"983","Halifax, Nova Scotia"
"984","UK"
"985","Laranjal"
"986","Sao Paulo , Brasil"
"987","/r/Livebroadcasting"
"988","Kansas City, MO"
"989","Charleston, SC"
"990","Denver, CO"
"991","Brazil"
"992","England, United Kingdom"
"993","South West, England"
"994","Gainesville, FL"
"995","Atlanta "
"996","PRIME, Cardiff University"
"997","Dunno Yet x"
"998","New Tech Institute "
"999","Ireland"
"1000","Plano, TX"
"1001","Texas"
"1002","miracle ; ikonic"
"1003","So Paulo"
"1004","Greenville, NC"
"1005","Rio de Janeiro"
"1006","So Paulo"
"1007","Dubai, UAE "
"1008","Auckland New Zealand"
"1009","The States"
"1010","Tereshit  RJ"
"1011","Pietermaritzburg, South Africa"
"1012","Quebec"
"1013","New York, USA"
"1014","Puerto Rico"
"1015","Hamilton, Ontario, Canada"
"1016","Colorado"
"1017","Barnsley, England"
"1018","Frisco, TX"
"1019","State Legislature Near You"
"1020","Big D"
"1021","Greensboro, NC"
"1022","Lawrence Township, NJ"
"1023","Greensboro, NC"
"1024","Costa Barros, Rio de Janeiro"
"1025","San Francisco, CA"
"1026","United States of America"
"1027","ig: @___verooo | sc: veroo_o"
"1028","International, USA"
"1029","330 / 614 / 212"
"1030","So Gonalo, Brasil"
"1031","Nashville, TN"
"1032","Park Slope, Brooklyn"
"1033","Bluebell, AL"
"1034","anne  ana  dani  mel"
"1035","stanbul, Trkiye"
"1036","hollywood"
"1037","San Marcos"
"1038","Puta Que Pariu"
"1039","SoCal "
"1040","Los Angeles"
"1041","Houston, TX"
"1042","Colchester, Essex"
"1043","Wisconsin"
"1044","California, USA"
"1045","Omaha, NE"
"1046","conceiao do jacuipe - Bahia"
"1047","Yorkshire and The Humber"
"1048","Rio de Janeiro, Brasil"
"1049","Howlling Abiss"
"1050","Wilmington, N.C."
"1051","Raleigh, N.C."
"1052","Charlotte, N.C."
"1053","Greensboro, N.C."
"1054","Puerto Rico, USA"
"1055","SUA CASA"
"1056","South East, England"
"1057","Oklahoma City, OK 73132"
"1058","Moscow, Russia"
"1059","Peru, Indiana"
"1060","Grove City, OH"
"1061","California"
"1062","Lambertville, NJ"
"1063","Alberta"
"1064","Indiana"
"1065","Chicago"
"1066","Joo 14:6 "
"1067","Monterrey, NL"
"1068","Southern Utah, USA"
"1069","Columbus, Ohio"
"1070","Lincoln, NE"
"1071","Ontario, Canada"
"1072","Westmoreland, NY"
"1073","Stockholm, Sweden"
"1074","Pelotas, Rio Grande do Sul"
"1075","716"
"1076","Middle Tennessee"
"1077","Belgium"
"1078","Inhama City"
"1079","Suomi"
"1080","Pennsylvania"
"1081","Tabor, IA"
"1082","Ireland"
"1083","Monza. Italia. "
"1084","Newcastle upon Tyne, UK"
"1085","Toronto, Ontario"
"1086","NY; Trinidad and Tobago"
"1087","Oude Pekela, The Netherlands"
"1088","Atlanta, GA"
"1089","Venus, TX"
